IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.159.155,4,4,0.00,66.25,0.28,HKG
198.41.208.71,4,4,0.00,63.22,0.27,HKG
104.16.158.5,4,4,0.00,67.71,0.23,HKG
104.16.157.102,4,4,0.00,66.37,0.22,HKG
198.41.209.212,4,4,0.00,62.16,0.16,HKG
104.16.148.112,4,4,0.00,67.57,0.15,HKG
104.16.153.63,4,4,0.00,67.26,0.15,HKG
104.16.152.20,4,4,0.00,65.97,0.14,HKG
104.16.247.128,4,4,0.00,66.46,0.13,HKG
198.41.204.207,4,3,0.25,229.06,0.00,N/A
104.16.234.139,4,4,0.00,229.17,0.00,N/A
104.17.124.170,4,4,0.00,67.99,0.00,N/A
104.17.105.95,4,4,0.00,68.39,0.00,N/A
104.17.63.236,4,4,0.00,68.42,0.00,N/A
104.17.120.170,4,4,0.00,68.60,0.00,N/A
104.16.151.163,4,4,0.00,68.85,0.00,N/A
104.17.104.105,4,4,0.00,69.45,0.00,N/A
104.17.119.122,4,4,0.00,69.48,0.00,N/A
104.17.55.203,4,4,0.00,69.54,0.00,N/A
104.16.147.205,4,4,0.00,69.56,0.00,N/A
104.16.150.165,4,4,0.00,69.70,0.00,N/A
104.16.144.183,4,4,0.00,69.91,0.00,N/A
104.17.58.187,4,4,0.00,70.69,0.00,N/A
104.16.149.229,4,4,0.00,70.69,0.00,N/A
104.17.35.85,4,4,0.00,70.69,0.00,N/A
104.17.54.8,4,4,0.00,70.97,0.00,N/A
104.17.107.248,4,4,0.00,71.17,0.00,N/A
104.17.98.117,4,4,0.00,71.22,0.00,N/A
104.16.145.82,4,4,0.00,71.78,0.00,N/A
104.17.106.247,4,4,0.00,71.85,0.00,N/A
104.17.29.215,4,4,0.00,71.95,0.00,N/A
104.16.146.162,4,4,0.00,72.29,0.00,N/A
104.16.155.153,4,4,0.00,72.31,0.00,N/A
104.16.245.252,4,4,0.00,72.36,0.00,N/A
104.17.118.72,4,4,0.00,72.42,0.00,N/A
104.16.154.62,4,4,0.00,72.56,0.00,N/A
104.17.127.82,4,4,0.00,72.70,0.00,N/A
104.17.102.178,4,4,0.00,72.88,0.00,N/A
104.17.114.37,4,4,0.00,72.88,0.00,N/A
104.17.57.118,4,4,0.00,72.96,0.00,N/A
104.16.156.72,4,4,0.00,73.16,0.00,N/A
104.17.49.3,4,4,0.00,73.28,0.00,N/A
104.17.110.159,4,4,0.00,73.45,0.00,N/A
104.17.53.178,4,4,0.00,73.60,0.00,N/A
104.17.122.140,4,4,0.00,73.62,0.00,N/A
104.17.111.156,4,4,0.00,74.27,0.00,N/A
104.16.241.134,4,4,0.00,74.39,0.00,N/A
104.17.101.52,4,4,0.00,74.53,0.00,N/A
104.17.62.33,4,4,0.00,74.56,0.00,N/A
104.17.121.222,4,4,0.00,74.57,0.00,N/A
104.17.100.13,4,4,0.00,74.96,0.00,N/A
104.17.51.230,4,4,0.00,75.03,0.00,N/A
104.17.56.226,4,4,0.00,75.06,0.00,N/A
104.17.50.60,4,4,0.00,76.01,0.00,N/A
104.17.52.51,4,4,0.00,76.15,0.00,N/A
104.17.112.6,4,4,0.00,76.34,0.00,N/A
104.17.108.233,4,4,0.00,76.45,0.00,N/A
104.17.28.116,4,4,0.00,76.53,0.00,N/A
104.17.99.1,4,4,0.00,76.82,0.00,N/A
104.17.103.85,4,4,0.00,77.06,0.00,N/A
104.17.31.190,4,4,0.00,77.50,0.00,N/A
104.17.123.3,4,4,0.00,77.78,0.00,N/A
104.17.17.121,4,4,0.00,77.95,0.00,N/A
104.17.19.82,4,4,0.00,77.99,0.00,N/A
104.17.116.185,4,4,0.00,78.25,0.00,N/A
104.17.61.190,4,4,0.00,78.54,0.00,N/A
104.17.117.181,4,4,0.00,78.57,0.00,N/A
104.17.22.233,4,4,0.00,78.71,0.00,N/A
104.17.60.38,4,4,0.00,78.74,0.00,N/A
104.17.97.157,4,4,0.00,78.76,0.00,N/A
104.17.48.121,4,4,0.00,78.77,0.00,N/A
104.17.125.174,4,4,0.00,78.79,0.00,N/A
104.17.115.49,4,4,0.00,78.91,0.00,N/A
104.17.113.34,4,4,0.00,79.21,0.00,N/A
104.17.96.123,4,4,0.00,79.49,0.00,N/A
104.17.126.107,4,4,0.00,79.77,0.00,N/A
104.17.20.23,4,4,0.00,79.84,0.00,N/A
104.16.254.242,4,4,0.00,80.13,0.00,N/A
104.17.30.129,4,4,0.00,80.28,0.00,N/A
104.17.23.154,4,4,0.00,80.33,0.00,N/A
104.16.255.46,4,4,0.00,80.37,0.00,N/A
104.17.26.93,4,4,0.00,80.44,0.00,N/A
104.17.27.58,4,4,0.00,80.64,0.00,N/A
104.16.249.54,4,4,0.00,81.38,0.00,N/A
104.17.25.159,4,4,0.00,82.51,0.00,N/A
104.17.24.33,4,4,0.00,82.66,0.00,N/A
104.16.244.31,4,4,0.00,82.81,0.00,N/A
104.16.251.244,4,4,0.00,83.08,0.00,N/A
104.17.109.127,4,4,0.00,83.25,0.00,N/A
104.16.246.67,4,4,0.00,83.60,0.00,N/A
104.16.248.133,4,4,0.00,83.66,0.00,N/A
104.16.252.248,4,4,0.00,83.77,0.00,N/A
104.16.243.47,4,4,0.00,83.89,0.00,N/A
104.16.253.189,4,4,0.00,84.48,0.00,N/A
104.16.240.134,4,4,0.00,84.61,0.00,N/A
104.16.250.219,4,4,0.00,84.78,0.00,N/A
104.17.59.188,4,4,0.00,86.07,0.00,N/A
104.17.21.230,4,4,0.00,87.17,0.00,N/A
104.17.16.68,4,4,0.00,87.70,0.00,N/A
104.17.18.78,4,4,0.00,88.86,0.00,N/A
103.21.244.214,4,4,0.00,153.98,0.00,N/A
104.16.11.181,4,4,0.00,209.45,0.00,N/A
162.159.36.121,4,4,0.00,213.63,0.00,N/A
162.159.26.34,4,4,0.00,214.21,0.00,N/A
104.26.3.186,4,4,0.00,214.82,0.00,N/A
104.16.12.111,4,4,0.00,215.00,0.00,N/A
162.159.92.13,4,4,0.00,216.96,0.00,N/A
104.16.13.29,4,4,0.00,218.57,0.00,N/A
104.17.45.163,4,4,0.00,218.71,0.00,N/A
162.159.199.185,4,4,0.00,218.80,0.00,N/A
162.159.38.232,4,4,0.00,218.94,0.00,N/A
162.159.235.30,4,4,0.00,219.82,0.00,N/A
104.16.33.18,4,4,0.00,219.86,0.00,N/A
198.41.202.34,4,4,0.00,220.00,0.00,N/A
104.16.43.242,4,4,0.00,220.22,0.00,N/A
104.16.161.156,4,4,0.00,220.42,0.00,N/A
162.159.95.34,4,4,0.00,220.66,0.00,N/A
162.159.57.15,4,4,0.00,220.80,0.00,N/A
104.26.8.183,4,4,0.00,220.84,0.00,N/A
198.41.198.241,4,4,0.00,220.96,0.00,N/A
104.26.12.251,4,4,0.00,221.23,0.00,N/A
104.16.122.6,4,4,0.00,221.27,0.00,N/A
198.41.218.145,4,4,0.00,221.28,0.00,N/A
162.159.7.252,4,4,0.00,221.43,0.00,N/A
162.159.27.19,4,4,0.00,221.50,0.00,N/A
162.159.14.18,4,4,0.00,221.50,0.00,N/A
104.16.59.149,4,4,0.00,221.61,0.00,N/A
104.26.5.70,4,4,0.00,221.62,0.00,N/A
104.16.55.225,4,4,0.00,221.80,0.00,N/A
104.26.9.187,4,4,0.00,221.83,0.00,N/A
162.159.34.52,4,4,0.00,221.91,0.00,N/A
104.16.52.103,4,4,0.00,221.91,0.00,N/A
104.16.168.120,4,4,0.00,221.94,0.00,N/A
162.159.22.165,4,4,0.00,222.06,0.00,N/A
198.41.216.247,4,4,0.00,222.20,0.00,N/A
162.159.90.219,4,4,0.00,222.33,0.00,N/A
104.16.18.187,4,4,0.00,222.43,0.00,N/A
104.26.4.20,4,4,0.00,222.43,0.00,N/A
104.16.27.180,4,4,0.00,222.52,0.00,N/A
162.159.23.161,4,4,0.00,222.52,0.00,N/A
198.41.201.86,4,4,0.00,222.60,0.00,N/A
198.41.206.84,4,4,0.00,222.65,0.00,N/A
104.26.10.125,4,4,0.00,222.66,0.00,N/A
104.26.11.73,4,4,0.00,222.76,0.00,N/A
198.41.222.197,4,4,0.00,222.80,0.00,N/A
162.159.5.60,4,4,0.00,223.13,0.00,N/A
162.159.21.118,4,4,0.00,223.14,0.00,N/A
104.26.2.86,4,4,0.00,223.17,0.00,N/A
104.16.14.75,4,4,0.00,223.19,0.00,N/A
162.159.42.49,4,4,0.00,223.20,0.00,N/A
162.159.48.143,4,4,0.00,223.41,0.00,N/A
104.16.49.40,4,4,0.00,223.64,0.00,N/A
104.16.130.1,4,4,0.00,223.74,0.00,N/A
104.26.13.163,4,4,0.00,223.74,0.00,N/A
104.16.221.112,4,4,0.00,223.77,0.00,N/A
162.159.231.24,4,4,0.00,223.78,0.00,N/A
104.16.1.164,4,4,0.00,223.80,0.00,N/A
104.16.30.143,4,4,0.00,223.81,0.00,N/A
162.159.243.35,4,4,0.00,223.90,0.00,N/A
162.159.39.9,4,3,0.25,230.66,0.00,N/A
104.16.17.24,4,4,0.00,223.95,0.00,N/A
104.26.7.195,4,4,0.00,224.07,0.00,N/A
104.16.64.127,4,4,0.00,224.08,0.00,N/A
104.16.132.109,4,4,0.00,224.08,0.00,N/A
162.159.41.114,4,4,0.00,224.19,0.00,N/A
104.16.7.53,4,4,0.00,224.25,0.00,N/A
104.16.15.104,4,4,0.00,224.35,0.00,N/A
162.159.230.196,4,4,0.00,224.36,0.00,N/A
104.26.6.189,4,4,0.00,224.36,0.00,N/A
104.16.8.147,4,4,0.00,224.42,0.00,N/A
104.16.6.67,4,4,0.00,224.46,0.00,N/A
104.16.66.20,4,4,0.00,224.51,0.00,N/A
162.159.44.234,4,4,0.00,224.64,0.00,N/A
104.16.219.119,4,4,0.00,224.69,0.00,N/A
198.41.194.167,4,4,0.00,224.71,0.00,N/A
198.41.207.147,4,4,0.00,224.77,0.00,N/A
162.159.18.144,4,4,0.00,224.92,0.00,N/A
162.159.40.53,4,4,0.00,224.94,0.00,N/A
104.17.46.230,4,4,0.00,224.99,0.00,N/A
104.16.84.43,4,4,0.00,225.17,0.00,N/A
104.16.62.159,4,4,0.00,225.18,0.00,N/A
104.16.129.56,4,4,0.00,225.22,0.00,N/A
104.26.14.247,4,4,0.00,225.29,0.00,N/A
104.16.63.148,4,4,0.00,225.60,0.00,N/A
162.159.244.176,4,4,0.00,225.64,0.00,N/A
104.16.67.197,4,4,0.00,225.65,0.00,N/A
104.16.128.194,4,4,0.00,225.70,0.00,N/A
104.16.102.166,4,4,0.00,225.91,0.00,N/A
104.16.21.167,4,4,0.00,225.92,0.00,N/A
104.25.220.63,4,4,0.00,226.03,0.00,N/A
104.16.81.129,4,4,0.00,226.03,0.00,N/A
104.25.219.202,4,4,0.00,226.10,0.00,N/A
104.16.57.71,4,4,0.00,226.36,0.00,N/A
104.16.123.120,4,4,0.00,226.40,0.00,N/A
104.16.160.237,4,4,0.00,226.47,0.00,N/A
104.17.43.204,4,4,0.00,226.55,0.00,N/A
104.16.197.235,4,4,0.00,226.56,0.00,N/A
104.16.120.195,4,4,0.00,226.63,0.00,N/A
104.16.86.134,4,4,0.00,226.67,0.00,N/A
104.25.238.180,4,4,0.00,226.68,0.00,N/A
104.16.20.20,4,4,0.00,226.71,0.00,N/A
104.16.45.47,4,4,0.00,226.75,0.00,N/A
162.159.60.88,4,4,0.00,226.75,0.00,N/A
162.159.49.147,4,4,0.00,226.81,0.00,N/A
162.159.91.147,4,4,0.00,226.82,0.00,N/A
104.16.217.204,4,4,0.00,226.90,0.00,N/A
104.16.0.79,4,4,0.00,226.93,0.00,N/A
104.16.93.232,4,4,0.00,226.98,0.00,N/A
162.159.62.111,4,4,0.00,227.07,0.00,N/A
104.16.82.249,4,4,0.00,227.18,0.00,N/A
104.16.90.162,4,4,0.00,227.24,0.00,N/A
104.16.19.132,4,4,0.00,227.34,0.00,N/A
104.16.35.94,4,4,0.00,227.40,0.00,N/A
104.16.60.105,4,4,0.00,227.41,0.00,N/A
104.16.47.10,4,4,0.00,227.45,0.00,N/A
104.16.231.36,4,4,0.00,227.60,0.00,N/A
104.25.222.116,4,4,0.00,227.70,0.00,N/A
104.26.15.9,4,4,0.00,227.94,0.00,N/A
104.16.206.189,4,4,0.00,228.00,0.00,N/A
162.159.241.252,4,4,0.00,228.01,0.00,N/A
104.16.114.93,4,4,0.00,228.03,0.00,N/A
162.159.9.166,4,4,0.00,228.04,0.00,N/A
104.16.58.93,4,4,0.00,228.04,0.00,N/A
104.16.224.223,4,4,0.00,228.04,0.00,N/A
104.25.212.247,4,4,0.00,228.07,0.00,N/A
104.16.124.234,4,4,0.00,228.15,0.00,N/A
162.159.35.206,4,4,0.00,228.24,0.00,N/A
104.16.127.68,4,4,0.00,228.24,0.00,N/A
104.16.141.129,4,4,0.00,228.36,0.00,N/A
104.16.50.12,4,4,0.00,228.41,0.00,N/A
104.16.83.81,4,4,0.00,228.42,0.00,N/A
104.16.126.60,4,4,0.00,228.43,0.00,N/A
104.16.174.200,4,4,0.00,228.43,0.00,N/A
104.16.16.74,4,4,0.00,228.44,0.00,N/A
162.159.207.95,4,4,0.00,228.46,0.00,N/A
162.159.12.85,4,4,0.00,228.47,0.00,N/A
198.41.193.118,4,4,0.00,228.57,0.00,N/A
162.159.13.226,4,4,0.00,228.59,0.00,N/A
104.16.140.7,4,4,0.00,228.81,0.00,N/A
162.159.19.114,4,4,0.00,228.83,0.00,N/A
104.17.34.242,4,4,0.00,229.06,0.00,N/A
104.16.191.223,4,4,0.00,229.11,0.00,N/A
104.16.179.81,4,4,0.00,229.14,0.00,N/A
104.16.105.120,4,4,0.00,229.15,0.00,N/A
104.16.226.78,4,3,0.25,230.48,0.00,N/A
104.16.98.49,4,4,0.00,229.18,0.00,N/A
162.159.94.43,4,4,0.00,229.28,0.00,N/A
104.16.76.122,4,4,0.00,229.33,0.00,N/A
104.16.189.105,4,4,0.00,229.36,0.00,N/A
162.159.4.134,4,4,0.00,229.38,0.00,N/A
104.17.0.254,4,4,0.00,229.60,0.00,N/A
104.16.92.109,4,4,0.00,229.63,0.00,N/A
162.159.50.189,4,4,0.00,229.68,0.00,N/A
104.16.53.32,4,4,0.00,229.78,0.00,N/A
104.16.77.10,4,4,0.00,229.79,0.00,N/A
104.16.9.159,4,4,0.00,229.79,0.00,N/A
162.159.15.55,4,4,0.00,229.88,0.00,N/A
198.41.199.211,4,4,0.00,229.96,0.00,N/A
104.17.39.125,4,4,0.00,230.02,0.00,N/A
198.41.217.77,4,4,0.00,230.07,0.00,N/A
162.159.61.69,4,4,0.00,230.11,0.00,N/A
162.159.193.31,4,4,0.00,230.13,0.00,N/A
104.16.201.203,4,4,0.00,230.17,0.00,N/A
104.16.69.9,4,4,0.00,230.24,0.00,N/A
104.16.70.253,4,4,0.00,230.35,0.00,N/A
198.41.214.39,4,4,0.00,230.39,0.00,N/A
198.41.192.34,4,4,0.00,230.40,0.00,N/A
104.16.230.141,4,4,0.00,230.41,0.00,N/A
162.159.245.31,4,4,0.00,230.42,0.00,N/A
104.16.96.145,4,4,0.00,230.42,0.00,N/A
104.16.143.186,4,4,0.00,230.46,0.00,N/A
104.16.137.41,4,4,0.00,230.61,0.00,N/A
104.16.97.50,4,4,0.00,230.63,0.00,N/A
198.41.219.233,4,4,0.00,230.66,0.00,N/A
104.17.10.14,4,4,0.00,230.72,0.00,N/A
104.16.72.4,4,4,0.00,230.75,0.00,N/A
104.16.223.156,4,4,0.00,230.75,0.00,N/A
104.16.232.58,4,4,0.00,230.78,0.00,N/A
162.159.1.51,4,4,0.00,230.80,0.00,N/A
162.159.58.138,4,4,0.00,230.84,0.00,N/A
198.41.211.144,4,4,0.00,230.84,0.00,N/A
104.17.15.37,4,4,0.00,230.90,0.00,N/A
104.16.80.34,4,4,0.00,230.91,0.00,N/A
104.16.136.84,4,4,0.00,230.91,0.00,N/A
162.159.248.214,4,4,0.00,230.93,0.00,N/A
198.41.197.145,4,4,0.00,230.95,0.00,N/A
104.16.99.67,4,4,0.00,230.97,0.00,N/A
104.16.193.53,4,4,0.00,230.97,0.00,N/A
104.16.48.175,4,4,0.00,231.05,0.00,N/A
104.16.171.141,4,4,0.00,231.07,0.00,N/A
162.159.20.128,4,4,0.00,231.15,0.00,N/A
104.16.138.52,4,4,0.00,231.16,0.00,N/A
104.16.4.6,4,4,0.00,231.16,0.00,N/A
104.16.187.28,4,4,0.00,231.18,0.00,N/A
104.16.196.249,4,4,0.00,231.23,0.00,N/A
104.25.174.116,4,3,0.25,230.44,0.00,N/A
104.16.56.86,4,4,0.00,231.35,0.00,N/A
104.16.227.75,4,4,0.00,231.37,0.00,N/A
104.16.229.38,4,4,0.00,231.38,0.00,N/A
104.16.239.232,4,4,0.00,231.41,0.00,N/A
104.16.113.158,4,4,0.00,231.45,0.00,N/A
104.16.10.36,4,4,0.00,231.59,0.00,N/A
162.159.232.136,4,4,0.00,231.60,0.00,N/A
104.16.186.192,4,4,0.00,231.61,0.00,N/A
104.16.142.13,4,4,0.00,231.62,0.00,N/A
104.16.95.82,4,4,0.00,231.65,0.00,N/A
104.16.112.120,4,4,0.00,231.68,0.00,N/A
104.25.203.196,4,4,0.00,231.74,0.00,N/A
104.16.134.134,4,4,0.00,231.75,0.00,N/A
104.17.6.72,4,4,0.00,231.75,0.00,N/A
104.16.184.104,4,4,0.00,231.76,0.00,N/A
104.17.32.19,4,4,0.00,231.77,0.00,N/A
104.16.194.132,4,4,0.00,231.79,0.00,N/A
104.16.228.83,4,4,0.00,231.82,0.00,N/A
104.16.111.47,4,4,0.00,231.87,0.00,N/A
198.41.196.78,4,4,0.00,231.92,0.00,N/A
104.17.47.190,4,4,0.00,231.95,0.00,N/A
104.25.202.116,4,4,0.00,231.98,0.00,N/A
162.159.228.247,4,4,0.00,232.07,0.00,N/A
104.16.39.219,4,4,0.00,232.09,0.00,N/A
104.16.51.115,4,4,0.00,232.19,0.00,N/A
104.16.121.20,4,4,0.00,232.21,0.00,N/A
162.159.6.137,4,4,0.00,232.30,0.00,N/A
104.17.33.32,4,4,0.00,232.38,0.00,N/A
162.159.197.106,4,4,0.00,232.45,0.00,N/A
104.17.12.39,4,4,0.00,232.46,0.00,N/A
104.17.8.231,4,4,0.00,232.48,0.00,N/A
162.159.8.78,4,4,0.00,232.51,0.00,N/A
104.16.28.197,4,4,0.00,232.52,0.00,N/A
104.16.74.4,4,4,0.00,232.58,0.00,N/A
198.41.205.10,4,4,0.00,232.59,0.00,N/A
104.16.110.219,4,4,0.00,232.68,0.00,N/A
104.16.177.168,4,4,0.00,232.74,0.00,N/A
104.17.38.16,4,4,0.00,232.79,0.00,N/A
104.16.79.200,4,4,0.00,232.82,0.00,N/A
104.17.36.131,4,4,0.00,232.82,0.00,N/A
162.159.56.113,4,4,0.00,232.91,0.00,N/A
104.16.204.90,4,4,0.00,233.01,0.00,N/A
104.16.212.164,4,4,0.00,233.19,0.00,N/A
198.41.195.78,4,4,0.00,233.22,0.00,N/A
104.16.24.197,4,4,0.00,233.26,0.00,N/A
104.16.25.122,4,4,0.00,233.32,0.00,N/A
104.16.180.23,4,4,0.00,233.33,0.00,N/A
104.16.109.143,4,4,0.00,233.38,0.00,N/A
104.16.2.209,4,4,0.00,233.42,0.00,N/A
104.16.192.205,4,4,0.00,233.44,0.00,N/A
104.16.100.143,4,4,0.00,233.53,0.00,N/A
104.16.209.11,4,4,0.00,233.59,0.00,N/A
104.16.225.231,4,4,0.00,233.65,0.00,N/A
104.16.32.46,4,4,0.00,233.68,0.00,N/A
104.25.200.157,4,4,0.00,233.71,0.00,N/A
104.16.65.173,4,4,0.00,233.73,0.00,N/A
104.16.195.137,4,4,0.00,233.87,0.00,N/A
104.25.213.242,4,4,0.00,233.89,0.00,N/A
162.159.202.19,4,4,0.00,233.91,0.00,N/A
104.17.4.12,4,4,0.00,234.00,0.00,N/A
162.159.205.164,4,4,0.00,234.11,0.00,N/A
104.16.173.18,4,4,0.00,234.11,0.00,N/A
162.159.16.106,4,4,0.00,234.19,0.00,N/A
162.159.2.251,4,4,0.00,234.21,0.00,N/A
104.17.2.94,4,4,0.00,234.23,0.00,N/A
104.16.135.57,4,4,0.00,234.32,0.00,N/A
162.159.246.208,4,4,0.00,234.57,0.00,N/A
162.159.17.179,4,4,0.00,234.63,0.00,N/A
104.17.3.84,4,4,0.00,234.66,0.00,N/A
104.25.201.231,4,4,0.00,234.73,0.00,N/A
198.41.203.249,4,4,0.00,234.76,0.00,N/A
104.16.103.8,4,4,0.00,234.82,0.00,N/A
104.16.37.114,4,4,0.00,234.86,0.00,N/A
104.16.133.103,4,4,0.00,234.91,0.00,N/A
162.159.236.53,4,4,0.00,234.98,0.00,N/A
104.16.104.60,4,4,0.00,235.26,0.00,N/A
104.16.203.7,4,4,0.00,235.28,0.00,N/A
104.16.73.195,4,4,0.00,235.36,0.00,N/A
