IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.16.166.210,4,4,0.00,235.45,0.00,N/A
162.159.192.109,4,4,0.00,235.51,0.00,N/A
104.16.115.165,4,4,0.00,235.56,0.00,N/A
104.16.131.48,4,4,0.00,235.58,0.00,N/A
104.16.68.76,4,4,0.00,235.60,0.00,N/A
104.16.107.208,4,4,0.00,235.64,0.00,N/A
104.16.116.147,4,4,0.00,235.67,0.00,N/A
162.159.240.220,4,4,0.00,235.73,0.00,N/A
104.16.94.50,4,4,0.00,235.78,0.00,N/A
104.16.44.30,4,4,0.00,235.94,0.00,N/A
104.16.190.104,4,4,0.00,236.02,0.00,N/A
162.159.198.108,4,4,0.00,236.17,0.00,N/A
104.16.188.95,4,4,0.00,236.33,0.00,N/A
104.25.218.204,4,4,0.00,236.35,0.00,N/A
104.16.117.62,4,4,0.00,236.68,0.00,N/A
104.16.182.28,4,4,0.00,236.76,0.00,N/A
104.16.214.157,4,4,0.00,236.95,0.00,N/A
162.159.255.188,4,4,0.00,237.25,0.00,N/A
104.25.216.122,4,4,0.00,237.29,0.00,N/A
198.41.200.181,4,4,0.00,237.31,0.00,N/A
104.16.41.245,4,4,0.00,237.36,0.00,N/A
104.16.200.249,4,4,0.00,237.38,0.00,N/A
104.17.11.154,4,4,0.00,237.47,0.00,N/A
162.159.51.244,4,4,0.00,237.50,0.00,N/A
162.159.206.7,4,4,0.00,237.56,0.00,N/A
104.16.42.28,4,4,0.00,238.18,0.00,N/A
104.25.215.8,4,4,0.00,238.20,0.00,N/A
162.159.253.194,4,4,0.00,238.30,0.00,N/A
162.159.252.22,4,4,0.00,238.38,0.00,N/A
104.16.3.165,4,4,0.00,238.48,0.00,N/A
104.16.89.189,4,4,0.00,238.92,0.00,N/A
104.16.216.11,4,4,0.00,239.07,0.00,N/A
104.16.164.143,4,4,0.00,239.12,0.00,N/A
104.16.235.66,4,4,0.00,239.19,0.00,N/A
104.16.185.43,4,4,0.00,239.20,0.00,N/A
104.16.213.142,4,4,0.00,239.30,0.00,N/A
104.16.5.64,4,4,0.00,239.31,0.00,N/A
104.16.181.195,4,4,0.00,239.75,0.00,N/A
104.17.9.140,4,4,0.00,239.85,0.00,N/A
104.25.98.15,4,4,0.00,240.22,0.00,N/A
104.17.7.243,4,4,0.00,240.41,0.00,N/A
162.159.229.73,4,4,0.00,240.57,0.00,N/A
162.159.33.251,4,4,0.00,240.58,0.00,N/A
104.17.1.66,4,4,0.00,240.61,0.00,N/A
104.16.176.42,4,4,0.00,241.20,0.00,N/A
104.16.205.72,4,4,0.00,241.30,0.00,N/A
104.16.40.120,4,4,0.00,241.54,0.00,N/A
104.16.208.244,4,4,0.00,241.74,0.00,N/A
104.16.34.2,4,4,0.00,241.95,0.00,N/A
162.159.46.248,4,4,0.00,242.12,0.00,N/A
162.159.254.87,4,4,0.00,242.47,0.00,N/A
104.25.211.236,4,4,0.00,242.85,0.00,N/A
104.16.29.72,4,4,0.00,242.87,0.00,N/A
188.114.99.72,4,4,0.00,243.58,0.00,N/A
104.16.233.160,4,4,0.00,243.71,0.00,N/A
104.16.222.96,4,4,0.00,243.82,0.00,N/A
104.16.101.38,4,4,0.00,243.88,0.00,N/A
162.159.247.227,4,4,0.00,245.12,0.00,N/A
162.159.249.22,4,4,0.00,245.12,0.00,N/A
104.16.215.25,4,4,0.00,245.14,0.00,N/A
104.17.37.157,4,4,0.00,245.27,0.00,N/A
162.159.237.39,4,4,0.00,246.53,0.00,N/A
104.16.178.158,4,4,0.00,247.30,0.00,N/A
162.159.138.49,4,4,0.00,251.61,0.00,N/A
104.16.162.236,4,4,0.00,254.19,0.00,N/A
188.114.98.14,4,4,0.00,256.28,0.00,N/A
108.162.193.93,4,4,0.00,257.43,0.00,N/A
190.93.246.81,4,4,0.00,259.95,0.00,N/A
173.245.59.221,4,4,0.00,262.08,0.00,N/A
108.162.196.106,4,4,0.00,262.30,0.00,N/A
141.101.122.6,4,4,0.00,262.53,0.00,N/A
108.162.194.69,4,4,0.00,262.54,0.00,N/A
141.101.115.159,4,4,0.00,263.35,0.00,N/A
188.114.97.110,4,4,0.00,263.47,0.00,N/A
141.101.123.131,4,4,0.00,263.65,0.00,N/A
162.159.129.61,4,4,0.00,263.67,0.00,N/A
141.101.120.254,4,4,0.00,263.78,0.00,N/A
162.159.143.231,4,4,0.00,263.90,0.00,N/A
190.93.244.98,4,4,0.00,264.17,0.00,N/A
162.159.133.177,4,4,0.00,264.51,0.00,N/A
141.101.114.101,4,4,0.00,265.21,0.00,N/A
190.93.247.61,4,4,0.00,266.43,0.00,N/A
173.245.49.171,4,4,0.00,267.31,0.00,N/A
162.159.134.40,4,4,0.00,268.89,0.00,N/A
162.159.137.168,4,4,0.00,269.80,0.00,N/A
162.159.128.28,4,4,0.00,276.44,0.00,N/A
162.159.142.175,4,4,0.00,276.93,0.00,N/A
162.159.141.76,4,4,0.00,276.98,0.00,N/A
162.159.140.244,4,4,0.00,277.68,0.00,N/A
162.159.136.205,4,4,0.00,278.80,0.00,N/A
162.159.130.226,4,4,0.00,279.41,0.00,N/A
162.159.153.158,4,4,0.00,285.03,0.00,N/A
162.159.152.216,4,4,0.00,287.09,0.00,N/A
103.31.4.202,4,4,0.00,289.61,0.00,N/A
162.159.234.204,4,4,0.00,290.05,0.00,N/A
104.25.240.113,4,3,0.25,59.85,0.00,N/A
104.18.95.215,4,3,0.25,63.36,0.00,N/A
104.25.247.166,4,3,0.25,64.01,0.00,N/A
104.25.255.87,4,3,0.25,65.16,0.00,N/A
104.25.253.204,4,3,0.25,66.61,0.00,N/A
104.17.149.47,4,3,0.25,67.12,0.00,N/A
104.17.162.226,4,3,0.25,67.19,0.00,N/A
104.17.150.229,4,3,0.25,67.22,0.00,N/A
104.25.254.181,4,3,0.25,67.68,0.00,N/A
104.17.146.173,4,3,0.25,67.74,0.00,N/A
104.25.241.195,4,3,0.25,67.89,0.00,N/A
104.17.157.119,4,3,0.25,68.91,0.00,N/A
104.25.250.246,4,3,0.25,69.15,0.00,N/A
104.25.249.136,4,3,0.25,69.55,0.00,N/A
104.17.158.219,4,3,0.25,69.82,0.00,N/A
104.25.248.19,4,3,0.25,70.18,0.00,N/A
104.25.244.186,4,3,0.25,70.33,0.00,N/A
104.17.147.132,4,3,0.25,71.97,0.00,N/A
104.25.243.120,4,3,0.25,72.14,0.00,N/A
104.17.151.248,4,3,0.25,74.58,0.00,N/A
104.17.145.1,4,3,0.25,75.41,0.00,N/A
104.17.148.168,4,3,0.25,75.69,0.00,N/A
104.17.144.216,4,3,0.25,77.50,0.00,N/A
172.67.72.10,4,3,0.25,206.42,0.00,N/A
172.67.65.254,4,3,0.25,207.50,0.00,N/A
172.67.69.250,4,3,0.25,208.75,0.00,N/A
172.67.67.205,4,3,0.25,208.91,0.00,N/A
172.67.64.59,4,3,0.25,208.93,0.00,N/A
172.67.73.64,4,3,0.25,210.47,0.00,N/A
172.67.68.161,4,3,0.25,210.55,0.00,N/A
108.162.192.146,4,3,0.25,210.63,0.00,N/A
172.67.71.122,4,3,0.25,211.51,0.00,N/A
172.67.70.65,4,3,0.25,211.60,0.00,N/A
172.67.66.156,4,3,0.25,212.51,0.00,N/A
172.66.202.176,4,3,0.25,214.72,0.00,N/A
162.159.11.58,4,3,0.25,214.84,0.00,N/A
172.66.196.74,4,3,0.25,215.22,0.00,N/A
104.25.179.224,4,3,0.25,215.90,0.00,N/A
104.25.199.39,4,3,0.25,215.93,0.00,N/A
104.25.178.168,4,3,0.25,217.66,0.00,N/A
104.25.226.247,4,3,0.25,217.79,0.00,N/A
172.66.198.104,4,3,0.25,218.00,0.00,N/A
104.16.236.242,4,3,0.25,218.49,0.00,N/A
104.25.157.174,4,3,0.25,218.62,0.00,N/A
162.159.93.144,4,3,0.25,218.67,0.00,N/A
104.25.154.160,4,3,0.25,219.21,0.00,N/A
172.66.214.98,4,3,0.25,219.50,0.00,N/A
198.41.223.122,4,3,0.25,219.82,0.00,N/A
172.66.203.121,4,3,0.25,220.23,0.00,N/A
162.159.0.126,4,3,0.25,221.54,0.00,N/A
104.25.160.38,4,3,0.25,221.92,0.00,N/A
162.159.45.37,4,3,0.25,222.65,0.00,N/A
172.66.192.67,4,3,0.25,223.11,0.00,N/A
104.16.61.48,4,3,0.25,223.12,0.00,N/A
104.25.155.191,4,3,0.25,223.23,0.00,N/A
104.16.22.105,4,3,0.25,223.23,0.00,N/A
172.66.206.224,4,3,0.25,223.50,0.00,N/A
104.17.65.123,4,3,0.25,224.15,0.00,N/A
162.159.3.115,4,3,0.25,224.42,0.00,N/A
104.25.227.223,4,3,0.25,224.44,0.00,N/A
104.16.106.40,4,3,0.25,224.46,0.00,N/A
172.66.204.13,4,3,0.25,224.55,0.00,N/A
172.66.199.155,4,3,0.25,224.77,0.00,N/A
104.25.223.225,4,3,0.25,224.93,0.00,N/A
104.16.118.238,4,3,0.25,225.13,0.00,N/A
172.66.211.101,4,3,0.25,225.49,0.00,N/A
172.66.212.15,4,3,0.25,225.60,0.00,N/A
104.16.165.223,4,3,0.25,225.61,0.00,N/A
162.159.43.28,4,3,0.25,225.70,0.00,N/A
104.16.38.74,4,3,0.25,225.81,0.00,N/A
104.16.91.134,4,3,0.25,225.94,0.00,N/A
104.25.224.222,4,3,0.25,226.04,0.00,N/A
104.25.225.49,4,3,0.25,226.08,0.00,N/A
172.66.208.83,4,3,0.25,226.11,0.00,N/A
104.16.183.27,4,3,0.25,226.31,0.00,N/A
104.16.75.185,4,3,0.25,226.37,0.00,N/A
172.66.201.248,4,3,0.25,226.39,0.00,N/A
104.17.71.81,4,3,0.25,227.45,0.00,N/A
162.159.196.148,4,3,0.25,227.66,0.00,N/A
104.16.78.64,4,3,0.25,227.66,0.00,N/A
104.16.211.75,4,3,0.25,227.84,0.00,N/A
162.159.24.210,4,3,0.25,227.90,0.00,N/A
172.66.205.9,4,3,0.25,228.25,0.00,N/A
162.159.10.193,4,3,0.25,228.44,0.00,N/A
104.16.207.237,4,3,0.25,228.48,0.00,N/A
104.17.66.23,4,3,0.25,228.52,0.00,N/A
104.25.44.93,4,3,0.25,228.65,0.00,N/A
104.17.70.155,4,3,0.25,228.65,0.00,N/A
104.25.170.28,4,3,0.25,228.97,0.00,N/A
162.159.201.146,4,4,0.00,66.33,0.00,N/A
172.66.210.44,4,3,0.25,229.60,0.00,N/A
104.25.158.139,4,3,0.25,229.77,0.00,N/A
104.25.214.108,4,3,0.25,229.92,0.00,N/A
104.16.202.59,4,3,0.25,229.97,0.00,N/A
104.17.5.63,4,4,0.00,231.26,0.00,N/A
104.16.242.131,4,4,0.00,67.85,0.00,N/A
104.16.175.96,4,4,0.00,223.90,0.00,N/A
104.16.31.53,4,3,0.25,230.82,0.00,N/A
104.25.162.235,4,3,0.25,231.08,0.00,N/A
104.17.93.43,4,3,0.25,231.17,0.00,N/A
104.25.166.216,4,3,0.25,231.47,0.00,N/A
104.17.90.33,4,3,0.25,231.56,0.00,N/A
162.159.195.8,4,3,0.25,231.58,0.00,N/A
104.16.167.217,4,3,0.25,231.61,0.00,N/A
104.25.168.45,4,3,0.25,231.65,0.00,N/A
172.66.209.167,4,3,0.25,231.67,0.00,N/A
104.25.167.54,4,3,0.25,231.68,0.00,N/A
162.159.25.162,4,3,0.25,232.13,0.00,N/A
104.17.68.37,4,3,0.25,232.16,0.00,N/A
104.17.73.34,4,3,0.25,232.34,0.00,N/A
104.16.36.132,4,3,0.25,233.03,0.00,N/A
104.16.139.174,4,3,0.25,233.37,0.00,N/A
104.16.71.84,4,3,0.25,233.39,0.00,N/A
104.17.89.8,4,3,0.25,233.56,0.00,N/A
172.66.207.99,4,3,0.25,233.80,0.00,N/A
104.16.88.30,4,3,0.25,233.84,0.00,N/A
162.159.250.59,4,3,0.25,234.12,0.00,N/A
104.16.46.109,4,3,0.25,234.20,0.00,N/A
104.17.85.168,4,3,0.25,234.37,0.00,N/A
104.16.172.85,4,3,0.25,234.48,0.00,N/A
198.41.215.104,4,3,0.25,234.91,0.00,N/A
104.25.173.108,4,3,0.25,235.02,0.00,N/A
162.159.242.57,4,3,0.25,235.21,0.00,N/A
104.17.77.60,4,3,0.25,235.26,0.00,N/A
104.16.238.149,4,3,0.25,235.30,0.00,N/A
104.17.67.146,4,3,0.25,235.54,0.00,N/A
104.16.170.95,4,3,0.25,236.44,0.00,N/A
104.16.169.228,4,3,0.25,236.79,0.00,N/A
104.17.69.109,4,3,0.25,236.92,0.00,N/A
104.17.81.165,4,3,0.25,237.63,0.00,N/A
172.66.200.178,4,3,0.25,237.65,0.00,N/A
162.159.239.117,4,3,0.25,237.73,0.00,N/A
104.16.237.139,4,3,0.25,237.94,0.00,N/A
104.17.87.244,4,3,0.25,238.14,0.00,N/A
104.25.161.225,4,3,0.25,238.17,0.00,N/A
104.25.153.133,4,3,0.25,238.17,0.00,N/A
162.159.212.252,4,3,0.25,238.33,0.00,N/A
104.16.87.194,4,3,0.25,238.50,0.00,N/A
104.17.94.75,4,3,0.25,238.56,0.00,N/A
104.16.26.206,4,3,0.25,239.16,0.00,N/A
104.25.42.77,4,3,0.25,239.46,0.00,N/A
104.17.91.206,4,3,0.25,239.57,0.00,N/A
104.25.156.37,4,3,0.25,239.68,0.00,N/A
162.159.160.73,4,3,0.25,239.72,0.00,N/A
162.159.233.59,4,3,0.25,240.15,0.00,N/A
104.16.125.238,4,3,0.25,240.19,0.00,N/A
104.16.199.227,4,3,0.25,240.22,0.00,N/A
104.16.210.46,4,3,0.25,240.46,0.00,N/A
104.17.84.165,4,3,0.25,240.74,0.00,N/A
104.17.76.36,4,3,0.25,240.82,0.00,N/A
104.25.163.106,4,3,0.25,241.66,0.00,N/A
104.25.165.104,4,3,0.25,242.06,0.00,N/A
104.25.164.135,4,3,0.25,242.30,0.00,N/A
162.159.194.68,4,3,0.25,243.39,0.00,N/A
104.17.74.140,4,3,0.25,243.80,0.00,N/A
104.17.78.136,4,3,0.25,244.06,0.00,N/A
104.16.85.54,4,3,0.25,244.28,0.00,N/A
162.159.213.5,4,3,0.25,247.38,0.00,N/A
104.16.163.88,4,3,0.25,249.92,0.00,N/A
104.25.43.37,4,3,0.25,251.22,0.00,N/A
104.16.198.163,4,3,0.25,252.23,0.00,N/A
104.17.72.19,4,3,0.25,256.73,0.00,N/A
141.101.121.113,4,3,0.25,258.73,0.00,N/A
108.162.195.77,4,3,0.25,263.75,0.00,N/A
104.25.134.78,4,3,0.25,264.15,0.00,N/A
104.25.124.18,4,3,0.25,266.25,0.00,N/A
104.25.122.135,4,3,0.25,266.31,0.00,N/A
108.162.198.223,4,3,0.25,267.40,0.00,N/A
141.101.113.125,4,3,0.25,268.32,0.00,N/A
104.25.130.163,4,3,0.25,269.07,0.00,N/A
188.114.96.229,4,3,0.25,269.37,0.00,N/A
104.25.127.67,4,3,0.25,269.72,0.00,N/A
173.245.58.178,4,3,0.25,270.18,0.00,N/A
104.25.55.206,4,3,0.25,271.65,0.00,N/A
104.25.133.52,4,3,0.25,272.59,0.00,N/A
104.25.131.176,4,3,0.25,272.60,0.00,N/A
104.25.152.11,4,3,0.25,272.62,0.00,N/A
104.25.125.10,4,3,0.25,273.52,0.00,N/A
104.25.128.70,4,3,0.25,273.96,0.00,N/A
162.159.135.1,4,3,0.25,273.97,0.00,N/A
104.25.126.194,4,3,0.25,274.55,0.00,N/A
104.25.92.227,4,3,0.25,275.92,0.00,N/A
104.25.129.7,4,3,0.25,276.34,0.00,N/A
104.25.132.67,4,3,0.25,276.92,0.00,N/A
104.25.47.29,4,3,0.25,277.67,0.00,N/A
104.25.91.235,4,3,0.25,277.75,0.00,N/A
104.25.150.36,4,3,0.25,277.80,0.00,N/A
104.25.121.45,4,3,0.25,279.04,0.00,N/A
104.25.108.236,4,3,0.25,280.50,0.00,N/A
104.25.111.231,4,3,0.25,285.17,0.00,N/A
162.159.224.182,4,3,0.25,291.84,0.00,N/A
104.25.97.208,4,3,0.25,305.85,0.00,N/A
104.25.71.69,4,3,0.25,316.47,0.00,N/A
104.25.82.120,4,3,0.25,316.59,0.00,N/A
104.25.246.205,4,2,0.50,64.22,0.00,N/A
104.17.161.27,4,2,0.50,67.03,0.00,N/A
172.64.145.14,4,2,0.50,67.98,0.00,N/A
104.17.155.140,4,2,0.50,69.60,0.00,N/A
104.17.154.240,4,2,0.50,69.71,0.00,N/A
104.17.172.22,4,2,0.50,70.05,0.00,N/A
104.17.159.111,4,2,0.50,70.08,0.00,N/A
104.25.245.35,4,2,0.50,70.56,0.00,N/A
104.17.160.59,4,2,0.50,72.34,0.00,N/A
104.17.153.223,4,2,0.50,73.00,0.00,N/A
104.17.156.243,4,2,0.50,73.51,0.00,N/A
104.25.252.100,4,2,0.50,74.16,0.00,N/A
104.25.242.69,4,2,0.50,75.53,0.00,N/A
104.17.170.48,4,2,0.50,76.19,0.00,N/A
104.17.171.3,4,2,0.50,76.22,0.00,N/A
104.25.251.221,4,2,0.50,76.23,0.00,N/A
172.64.144.52,4,2,0.50,76.57,0.00,N/A
104.17.152.72,4,2,0.50,77.17,0.00,N/A
104.17.165.119,4,2,0.50,77.30,0.00,N/A
104.17.168.86,4,2,0.50,77.84,0.00,N/A
104.17.169.13,4,2,0.50,77.85,0.00,N/A
172.64.146.163,4,2,0.50,78.56,0.00,N/A
104.17.166.93,4,2,0.50,79.09,0.00,N/A
104.17.167.61,4,2,0.50,79.51,0.00,N/A
104.17.163.104,4,2,0.50,80.95,0.00,N/A
104.17.164.206,4,2,0.50,83.87,0.00,N/A
172.66.168.72,4,2,0.50,207.47,0.00,N/A
172.66.166.117,4,2,0.50,208.99,0.00,N/A
172.67.77.148,4,2,0.50,209.17,0.00,N/A
172.66.167.45,4,2,0.50,209.24,0.00,N/A
104.26.1.109,4,2,0.50,209.60,0.00,N/A
104.26.0.161,4,2,0.50,210.40,0.00,N/A
172.66.172.34,4,2,0.50,211.67,0.00,N/A
172.67.78.105,4,2,0.50,212.39,0.00,N/A
172.66.174.178,4,2,0.50,212.46,0.00,N/A
104.25.182.138,4,2,0.50,212.95,0.00,N/A
172.67.74.22,4,2,0.50,213.34,0.00,N/A
104.18.100.201,4,2,0.50,213.63,0.00,N/A
104.25.190.215,4,2,0.50,214.38,0.00,N/A
172.66.173.109,4,2,0.50,214.40,0.00,N/A
172.67.102.240,4,2,0.50,214.47,0.00,N/A
172.67.79.166,4,2,0.50,214.90,0.00,N/A
172.66.170.110,4,2,0.50,215.02,0.00,N/A
104.17.41.46,4,2,0.50,216.18,0.00,N/A
172.67.75.205,4,2,0.50,216.31,0.00,N/A
104.25.185.19,4,2,0.50,216.79,0.00,N/A
104.18.99.221,4,2,0.50,217.01,0.00,N/A
104.25.191.188,4,2,0.50,217.34,0.00,N/A
172.67.76.137,4,2,0.50,217.41,0.00,N/A
172.67.98.230,4,2,0.50,217.75,0.00,N/A
172.67.94.250,4,2,0.50,217.83,0.00,N/A
172.67.88.41,4,2,0.50,218.84,0.00,N/A
104.17.44.49,4,2,0.50,218.92,0.00,N/A
104.16.23.249,4,2,0.50,219.81,0.00,N/A
104.25.231.27,4,2,0.50,220.07,0.00,N/A
172.67.81.47,4,2,0.50,220.43,0.00,N/A
172.66.176.43,4,2,0.50,220.53,0.00,N/A
172.67.85.86,4,2,0.50,220.53,0.00,N/A
172.66.177.93,4,2,0.50,220.74,0.00,N/A
104.18.70.75,4,2,0.50,221.06,0.00,N/A
172.67.84.89,4,2,0.50,221.51,0.00,N/A
104.25.188.65,4,2,0.50,221.64,0.00,N/A
104.16.108.235,4,2,0.50,221.79,0.00,N/A
172.67.96.56,4,2,0.50,222.17,0.00,N/A
104.25.186.108,4,2,0.50,222.30,0.00,N/A
104.16.119.196,4,2,0.50,222.43,0.00,N/A
104.25.183.74,4,2,0.50,222.52,0.00,N/A
172.67.99.208,4,2,0.50,222.73,0.00,N/A
104.25.239.48,4,2,0.50,223.14,0.00,N/A
104.17.14.61,4,2,0.50,223.82,0.00,N/A
104.17.13.207,4,2,0.50,223.86,0.00,N/A
104.25.192.165,4,2,0.50,223.94,0.00,N/A
104.25.228.216,4,2,0.50,224.09,0.00,N/A
104.18.97.196,4,2,0.50,224.11,0.00,N/A
172.67.103.150,4,2,0.50,224.30,0.00,N/A
104.25.184.114,4,2,0.50,224.43,0.00,N/A
172.67.80.191,4,2,0.50,224.54,0.00,N/A
172.67.97.141,4,2,0.50,224.65,0.00,N/A
162.159.251.150,4,2,0.50,224.84,0.00,N/A
104.25.237.125,4,2,0.50,224.96,0.00,N/A
172.67.83.101,4,2,0.50,225.26,0.00,N/A
104.16.220.238,4,2,0.50,225.86,0.00,N/A
172.67.90.230,4,2,0.50,226.06,0.00,N/A
