IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.236.130,4,2,0.50,226.37,0.00,N/A
104.18.69.247,4,2,0.50,226.37,0.00,N/A
104.25.230.65,4,2,0.50,226.43,0.00,N/A
104.25.103.166,4,2,0.50,226.66,0.00,N/A
104.17.75.4,4,2,0.50,227.34,0.00,N/A
104.25.232.42,4,2,0.50,227.50,0.00,N/A
104.25.159.100,4,2,0.50,227.70,0.00,N/A
162.159.32.246,4,2,0.50,228.35,0.00,N/A
104.25.229.125,4,2,0.50,228.61,0.00,N/A
172.67.87.6,4,2,0.50,228.65,0.00,N/A
104.25.171.91,4,2,0.50,229.26,0.00,N/A
104.18.135.192,4,2,0.50,229.78,0.00,N/A
104.25.217.249,4,2,0.50,230.16,0.00,N/A
172.66.197.2,4,2,0.50,230.35,0.00,N/A
104.25.189.181,4,2,0.50,230.59,0.00,N/A
104.25.233.140,4,2,0.50,230.89,0.00,N/A
104.17.132.17,4,2,0.50,231.19,0.00,N/A
104.25.100.181,4,2,0.50,231.45,0.00,N/A
104.25.210.83,4,2,0.50,231.62,0.00,N/A
104.25.180.181,4,2,0.50,231.70,0.00,N/A
104.25.234.3,4,2,0.50,232.20,0.00,N/A
172.66.216.15,4,2,0.50,232.38,0.00,N/A
104.25.187.232,4,2,0.50,232.59,0.00,N/A
172.66.213.49,4,2,0.50,232.90,0.00,N/A
104.17.131.214,4,2,0.50,233.10,0.00,N/A
104.25.221.143,4,2,0.50,233.68,0.00,N/A
104.25.169.83,4,2,0.50,233.78,0.00,N/A
104.25.181.187,4,2,0.50,233.79,0.00,N/A
172.66.215.42,4,2,0.50,234.16,0.00,N/A
104.25.51.57,4,2,0.50,234.25,0.00,N/A
104.25.50.24,4,2,0.50,234.60,0.00,N/A
104.25.206.98,4,2,0.50,235.06,0.00,N/A
104.25.52.199,4,2,0.50,235.58,0.00,N/A
104.18.96.60,4,2,0.50,235.73,0.00,N/A
104.25.208.120,4,2,0.50,235.76,0.00,N/A
104.18.98.202,4,2,0.50,235.92,0.00,N/A
172.66.171.129,4,2,0.50,235.93,0.00,N/A
104.25.207.94,4,2,0.50,235.98,0.00,N/A
172.67.82.135,4,2,0.50,236.72,0.00,N/A
172.66.217.186,4,2,0.50,236.93,0.00,N/A
172.66.169.237,4,2,0.50,236.97,0.00,N/A
104.25.45.169,4,2,0.50,237.97,0.00,N/A
104.25.209.53,4,2,0.50,238.47,0.00,N/A
172.65.11.162,4,2,0.50,239.89,0.00,N/A
104.25.204.111,4,2,0.50,241.09,0.00,N/A
104.17.129.172,4,2,0.50,241.23,0.00,N/A
104.25.172.2,4,2,0.50,241.49,0.00,N/A
104.18.68.48,4,2,0.50,242.67,0.00,N/A
104.17.128.170,4,2,0.50,243.18,0.00,N/A
104.17.40.137,4,2,0.50,243.69,0.00,N/A
104.25.205.229,4,2,0.50,245.82,0.00,N/A
172.66.165.248,4,2,0.50,261.17,0.00,N/A
141.101.90.219,4,2,0.50,275.88,0.00,N/A
104.24.237.253,4,2,0.50,286.72,0.00,N/A
104.24.236.191,4,2,0.50,288.13,0.00,N/A
190.93.245.115,4,2,0.50,291.11,0.00,N/A
104.24.238.102,4,2,0.50,292.09,0.00,N/A
104.24.242.243,4,2,0.50,292.67,0.00,N/A
104.24.235.101,4,2,0.50,293.35,0.00,N/A
104.24.239.148,4,2,0.50,293.88,0.00,N/A
104.24.233.51,4,2,0.50,295.34,0.00,N/A
104.24.243.209,4,2,0.50,295.35,0.00,N/A
104.24.245.139,4,2,0.50,296.14,0.00,N/A
104.24.232.86,4,2,0.50,298.14,0.00,N/A
104.25.95.126,4,2,0.50,298.80,0.00,N/A
104.24.234.33,4,2,0.50,299.01,0.00,N/A
104.25.94.77,4,2,0.50,300.27,0.00,N/A
104.24.241.216,4,2,0.50,300.84,0.00,N/A
104.24.240.192,4,2,0.50,302.89,0.00,N/A
104.25.93.206,4,2,0.50,304.92,0.00,N/A
104.25.90.243,4,2,0.50,314.06,0.00,N/A
104.24.226.197,4,2,0.50,359.63,0.00,N/A
104.24.218.178,4,2,0.50,366.09,0.00,N/A
104.25.72.103,4,2,0.50,370.36,0.00,N/A
104.17.177.138,4,1,0.75,59.69,0.00,N/A
172.64.229.107,4,1,0.75,64.39,0.00,N/A
104.17.186.121,4,1,0.75,65.07,0.00,N/A
104.17.190.180,4,1,0.75,67.11,0.00,N/A
104.17.173.184,4,1,0.75,67.70,0.00,N/A
104.17.182.18,4,1,0.75,67.73,0.00,N/A
104.17.191.96,4,1,0.75,67.74,0.00,N/A
104.17.189.1,4,1,0.75,68.79,0.00,N/A
104.17.175.63,4,1,0.75,69.62,0.00,N/A
104.17.188.158,4,1,0.75,70.28,0.00,N/A
104.17.174.156,4,1,0.75,70.72,0.00,N/A
104.17.176.95,4,1,0.75,71.80,0.00,N/A
104.17.179.229,4,1,0.75,73.76,0.00,N/A
104.17.185.211,4,1,0.75,77.39,0.00,N/A
104.17.181.4,4,1,0.75,77.77,0.00,N/A
104.17.184.8,4,1,0.75,77.85,0.00,N/A
104.17.187.109,4,1,0.75,77.96,0.00,N/A
104.17.183.24,4,1,0.75,80.87,0.00,N/A
104.17.180.238,4,1,0.75,81.95,0.00,N/A
104.17.178.158,4,1,0.75,94.11,0.00,N/A
104.18.136.240,4,1,0.75,201.22,0.00,N/A
104.18.71.145,4,1,0.75,202.77,0.00,N/A
172.66.128.145,4,1,0.75,203.08,0.00,N/A
172.66.135.158,4,1,0.75,203.09,0.00,N/A
104.18.139.170,4,1,0.75,203.80,0.00,N/A
172.66.134.60,4,1,0.75,204.03,0.00,N/A
172.66.136.45,4,1,0.75,204.09,0.00,N/A
104.25.197.216,4,1,0.75,204.55,0.00,N/A
172.66.144.44,4,1,0.75,204.82,0.00,N/A
172.67.110.129,4,1,0.75,205.50,0.00,N/A
104.18.138.81,4,1,0.75,205.67,0.00,N/A
172.66.131.2,4,1,0.75,206.33,0.00,N/A
172.67.91.104,4,1,0.75,206.56,0.00,N/A
104.24.193.177,4,1,0.75,207.44,0.00,N/A
104.18.104.149,4,1,0.75,207.82,0.00,N/A
104.25.147.66,4,1,0.75,208.04,0.00,N/A
172.67.109.138,4,1,0.75,208.07,0.00,N/A
172.66.143.239,4,1,0.75,208.65,0.00,N/A
172.67.112.46,4,1,0.75,208.70,0.00,N/A
172.67.89.56,4,1,0.75,208.94,0.00,N/A
172.66.138.62,4,1,0.75,209.05,0.00,N/A
172.66.130.73,4,1,0.75,209.21,0.00,N/A
104.25.149.14,4,1,0.75,209.22,0.00,N/A
104.18.105.104,4,1,0.75,209.85,0.00,N/A
172.67.117.19,4,1,0.75,210.93,0.00,N/A
104.24.212.213,4,1,0.75,211.50,0.00,N/A
172.66.146.22,4,1,0.75,211.62,0.00,N/A
172.66.145.79,4,1,0.75,211.62,0.00,N/A
172.67.116.51,4,1,0.75,211.63,0.00,N/A
104.25.196.193,4,1,0.75,211.74,0.00,N/A
172.65.16.169,4,1,0.75,212.61,0.00,N/A
172.64.75.45,4,1,0.75,213.32,0.00,N/A
104.25.145.4,4,1,0.75,213.44,0.00,N/A
172.67.119.39,4,1,0.75,213.79,0.00,N/A
172.67.111.150,4,1,0.75,214.15,0.00,N/A
172.66.133.252,4,1,0.75,215.24,0.00,N/A
104.25.148.71,4,1,0.75,215.41,0.00,N/A
172.66.148.15,4,1,0.75,215.54,0.00,N/A
104.25.198.154,4,1,0.75,216.79,0.00,N/A
104.25.141.111,4,1,0.75,216.88,0.00,N/A
104.18.73.176,4,1,0.75,218.09,0.00,N/A
104.18.102.222,4,1,0.75,218.09,0.00,N/A
104.18.101.105,4,1,0.75,218.31,0.00,N/A
172.65.15.63,4,1,0.75,218.44,0.00,N/A
104.24.189.192,4,1,0.75,218.83,0.00,N/A
172.64.81.107,4,1,0.75,219.00,0.00,N/A
172.66.159.5,4,1,0.75,219.14,0.00,N/A
172.66.129.163,4,1,0.75,219.23,0.00,N/A
104.18.140.50,4,1,0.75,219.53,0.00,N/A
104.24.154.204,4,1,0.75,219.60,0.00,N/A
104.24.214.182,4,1,0.75,219.81,0.00,N/A
172.66.163.188,4,1,0.75,219.83,0.00,N/A
172.65.13.170,4,1,0.75,219.99,0.00,N/A
172.65.12.194,4,1,0.75,220.14,0.00,N/A
172.67.104.168,4,1,0.75,220.37,0.00,N/A
104.18.75.112,4,1,0.75,220.52,0.00,N/A
104.25.76.121,4,1,0.75,220.66,0.00,N/A
172.66.137.244,4,1,0.75,221.03,0.00,N/A
104.18.103.167,4,1,0.75,221.09,0.00,N/A
172.64.230.4,4,1,0.75,221.19,0.00,N/A
104.25.194.110,4,1,0.75,221.29,0.00,N/A
104.25.235.198,4,1,0.75,221.60,0.00,N/A
104.18.32.69,4,1,0.75,221.75,0.00,N/A
104.25.193.221,4,1,0.75,221.98,0.00,N/A
104.25.54.6,4,1,0.75,222.09,0.00,N/A
104.17.88.196,4,1,0.75,222.26,0.00,N/A
172.67.108.44,4,1,0.75,222.39,0.00,N/A
172.64.231.228,4,1,0.75,222.40,0.00,N/A
104.25.49.57,4,1,0.75,222.63,0.00,N/A
104.25.56.191,4,1,0.75,222.65,0.00,N/A
172.66.140.242,4,1,0.75,222.82,0.00,N/A
172.66.154.136,4,1,0.75,222.99,0.00,N/A
104.18.72.135,4,1,0.75,223.13,0.00,N/A
104.18.74.148,4,1,0.75,223.13,0.00,N/A
104.25.138.146,4,1,0.75,223.17,0.00,N/A
104.16.54.212,4,1,0.75,223.43,0.00,N/A
104.25.53.29,4,1,0.75,223.57,0.00,N/A
104.18.106.62,4,1,0.75,223.60,0.00,N/A
172.66.149.54,4,1,0.75,223.66,0.00,N/A
172.67.107.231,4,1,0.75,223.83,0.00,N/A
104.24.190.219,4,1,0.75,224.42,0.00,N/A
172.67.106.85,4,1,0.75,224.52,0.00,N/A
172.66.162.108,4,1,0.75,224.56,0.00,N/A
104.25.63.144,4,1,0.75,224.63,0.00,N/A
104.17.79.24,4,1,0.75,225.48,0.00,N/A
172.64.68.59,4,1,0.75,225.52,0.00,N/A
104.25.135.62,4,1,0.75,225.54,0.00,N/A
172.66.153.187,4,1,0.75,225.59,0.00,N/A
172.67.114.224,4,1,0.75,225.75,0.00,N/A
104.25.146.2,4,1,0.75,225.87,0.00,N/A
104.27.16.30,4,1,0.75,226.28,0.00,N/A
104.18.110.19,4,1,0.75,226.38,0.00,N/A
104.25.57.96,4,1,0.75,226.47,0.00,N/A
172.66.175.145,4,1,0.75,226.61,0.00,N/A
104.25.195.238,4,1,0.75,226.61,0.00,N/A
104.25.117.36,4,1,0.75,226.77,0.00,N/A
104.18.111.150,4,1,0.75,226.94,0.00,N/A
104.18.78.179,4,1,0.75,226.94,0.00,N/A
104.17.64.235,4,1,0.75,227.10,0.00,N/A
172.66.157.123,4,1,0.75,227.10,0.00,N/A
104.18.77.162,4,1,0.75,227.54,0.00,N/A
172.64.67.147,4,1,0.75,227.70,0.00,N/A
104.18.107.16,4,1,0.75,227.88,0.00,N/A
172.66.152.209,4,1,0.75,228.17,0.00,N/A
172.64.66.10,4,1,0.75,228.41,0.00,N/A
172.67.101.58,4,1,0.75,228.43,0.00,N/A
172.67.113.197,4,1,0.75,228.57,0.00,N/A
172.66.155.135,4,1,0.75,228.87,0.00,N/A
104.25.142.25,4,1,0.75,228.93,0.00,N/A
104.16.218.147,4,1,0.75,229.04,0.00,N/A
104.25.84.122,4,1,0.75,229.43,0.00,N/A
104.18.79.125,4,1,0.75,229.76,0.00,N/A
104.18.141.24,4,1,0.75,230.07,0.00,N/A
104.27.15.148,4,1,0.75,230.31,0.00,N/A
104.25.46.124,4,1,0.75,230.49,0.00,N/A
104.24.191.105,4,1,0.75,230.78,0.00,N/A
172.64.72.106,4,1,0.75,231.12,0.00,N/A
104.27.14.84,4,1,0.75,231.19,0.00,N/A
104.25.137.70,4,1,0.75,231.22,0.00,N/A
172.66.164.155,4,1,0.75,231.76,0.00,N/A
104.25.140.139,4,1,0.75,232.06,0.00,N/A
172.64.85.177,4,1,0.75,232.24,0.00,N/A
172.66.147.251,4,1,0.75,232.38,0.00,N/A
172.66.156.168,4,1,0.75,232.49,0.00,N/A
104.25.136.87,4,1,0.75,232.52,0.00,N/A
172.67.105.101,4,1,0.75,232.85,0.00,N/A
104.25.144.131,4,1,0.75,232.95,0.00,N/A
172.66.151.137,4,1,0.75,233.15,0.00,N/A
104.24.186.243,4,1,0.75,233.17,0.00,N/A
172.65.23.246,4,1,0.75,233.84,0.00,N/A
172.64.76.142,4,1,0.75,234.08,0.00,N/A
104.17.138.49,4,1,0.75,234.28,0.00,N/A
104.24.188.192,4,1,0.75,234.39,0.00,N/A
172.64.232.61,4,1,0.75,234.47,0.00,N/A
172.64.235.245,4,1,0.75,234.58,0.00,N/A
104.17.136.55,4,1,0.75,234.80,0.00,N/A
104.27.13.36,4,1,0.75,234.90,0.00,N/A
104.17.86.19,4,1,0.75,234.94,0.00,N/A
104.25.176.48,4,1,0.75,234.94,0.00,N/A
104.24.184.42,4,1,0.75,234.98,0.00,N/A
104.24.182.211,4,1,0.75,235.64,0.00,N/A
104.24.178.197,4,1,0.75,235.68,0.00,N/A
104.27.10.211,4,1,0.75,235.71,0.00,N/A
104.27.11.27,4,1,0.75,235.85,0.00,N/A
172.64.86.115,4,1,0.75,235.88,0.00,N/A
172.65.17.138,4,1,0.75,235.94,0.00,N/A
172.64.233.139,4,1,0.75,236.08,0.00,N/A
104.24.152.170,4,1,0.75,236.13,0.00,N/A
172.66.150.204,4,1,0.75,236.16,0.00,N/A
104.27.12.128,4,1,0.75,236.36,0.00,N/A
172.64.83.247,4,1,0.75,236.59,0.00,N/A
172.66.142.31,4,1,0.75,236.61,0.00,N/A
172.67.100.115,4,1,0.75,236.63,0.00,N/A
104.24.205.82,4,1,0.75,236.83,0.00,N/A
172.65.19.248,4,1,0.75,237.74,0.00,N/A
172.65.20.12,4,1,0.75,237.74,0.00,N/A
104.18.142.57,4,1,0.75,238.27,0.00,N/A
172.66.132.161,4,1,0.75,238.32,0.00,N/A
172.64.80.119,4,1,0.75,238.56,0.00,N/A
104.24.187.7,4,1,0.75,238.58,0.00,N/A
104.17.139.112,4,1,0.75,238.61,0.00,N/A
104.25.66.78,4,1,0.75,238.68,0.00,N/A
104.25.112.76,4,1,0.75,238.78,0.00,N/A
104.24.180.43,4,1,0.75,238.87,0.00,N/A
104.25.70.134,4,1,0.75,239.27,0.00,N/A
104.25.175.70,4,1,0.75,239.54,0.00,N/A
172.67.115.44,4,1,0.75,239.61,0.00,N/A
172.65.21.142,4,1,0.75,239.63,0.00,N/A
104.17.137.116,4,1,0.75,240.06,0.00,N/A
104.24.153.76,4,1,0.75,240.11,0.00,N/A
104.17.92.104,4,1,0.75,240.19,0.00,N/A
104.18.137.199,4,1,0.75,240.30,0.00,N/A
172.67.92.155,4,1,0.75,240.43,0.00,N/A
172.67.93.22,4,1,0.75,240.43,0.00,N/A
104.24.181.196,4,1,0.75,240.84,0.00,N/A
104.24.179.253,4,1,0.75,241.02,0.00,N/A
172.66.139.130,4,1,0.75,241.11,0.00,N/A
104.25.115.153,4,1,0.75,241.23,0.00,N/A
104.25.73.27,4,1,0.75,241.43,0.00,N/A
172.66.141.30,4,1,0.75,241.44,0.00,N/A
104.24.209.234,4,1,0.75,241.45,0.00,N/A
172.66.158.145,4,1,0.75,241.56,0.00,N/A
104.25.139.161,4,1,0.75,242.50,0.00,N/A
104.25.123.119,4,1,0.75,242.55,0.00,N/A
172.66.160.106,4,1,0.75,242.81,0.00,N/A
104.25.88.83,4,1,0.75,243.79,0.00,N/A
104.17.142.116,4,1,0.75,243.81,0.00,N/A
104.17.143.203,4,1,0.75,244.09,0.00,N/A
104.25.177.58,4,1,0.75,244.45,0.00,N/A
104.25.143.92,4,1,0.75,244.55,0.00,N/A
104.17.95.63,4,1,0.75,244.60,0.00,N/A
172.64.82.206,4,1,0.75,244.61,0.00,N/A
104.20.4.127,4,1,0.75,244.76,0.00,N/A
104.18.108.108,4,1,0.75,245.08,0.00,N/A
104.25.48.211,4,1,0.75,245.18,0.00,N/A
172.66.161.123,4,1,0.75,245.54,0.00,N/A
172.65.18.4,4,1,0.75,245.93,0.00,N/A
104.25.120.2,4,1,0.75,246.93,0.00,N/A
104.27.93.121,4,1,0.75,246.97,0.00,N/A
104.24.151.133,4,1,0.75,247.01,0.00,N/A
104.25.85.203,4,1,0.75,247.11,0.00,N/A
104.25.110.68,4,1,0.75,247.33,0.00,N/A
172.67.95.24,4,1,0.75,247.75,0.00,N/A
104.20.33.100,4,1,0.75,247.96,0.00,N/A
104.20.2.182,4,1,0.75,248.55,0.00,N/A
172.67.118.55,4,1,0.75,248.95,0.00,N/A
104.25.119.20,4,1,0.75,249.31,0.00,N/A
104.17.140.158,4,1,0.75,249.42,0.00,N/A
104.17.135.163,4,1,0.75,249.80,0.00,N/A
104.24.149.132,4,1,0.75,250.01,0.00,N/A
172.64.234.52,4,1,0.75,250.43,0.00,N/A
104.17.134.71,4,1,0.75,250.52,0.00,N/A
104.17.133.252,4,1,0.75,251.52,0.00,N/A
104.24.185.206,4,1,0.75,252.38,0.00,N/A
104.24.150.212,4,1,0.75,255.28,0.00,N/A
104.25.116.95,4,1,0.75,255.91,0.00,N/A
104.25.107.170,4,1,0.75,256.23,0.00,N/A
104.24.202.87,4,1,0.75,256.88,0.00,N/A
104.25.87.237,4,1,0.75,257.05,0.00,N/A
104.25.105.73,4,1,0.75,258.20,0.00,N/A
104.25.109.24,4,1,0.75,258.30,0.00,N/A
104.25.113.110,4,1,0.75,258.87,0.00,N/A
104.20.32.72,4,1,0.75,259.02,0.00,N/A
104.24.183.128,4,1,0.75,260.13,0.00,N/A
104.25.86.200,4,1,0.75,260.86,0.00,N/A
104.17.130.236,4,1,0.75,261.97,0.00,N/A
104.24.203.63,4,1,0.75,263.41,0.00,N/A
104.25.106.107,4,1,0.75,266.91,0.00,N/A
104.18.30.108,4,1,0.75,268.29,0.00,N/A
104.25.83.52,4,1,0.75,271.73,0.00,N/A
104.18.31.171,4,1,0.75,273.85,0.00,N/A
104.25.114.235,4,1,0.75,274.81,0.00,N/A
104.25.118.201,4,1,0.75,275.11,0.00,N/A
104.24.201.105,4,1,0.75,288.36,0.00,N/A
104.24.230.192,4,1,0.75,295.27,0.00,N/A
104.24.199.53,4,1,0.75,305.35,0.00,N/A
104.24.200.39,4,1,0.75,306.45,0.00,N/A
104.18.29.56,4,1,0.75,315.98,0.00,N/A
104.24.229.182,4,1,0.75,321.61,0.00,N/A
104.24.198.231,4,1,0.75,323.21,0.00,N/A
104.25.78.176,4,1,0.75,323.68,0.00,N/A
104.24.197.127,4,1,0.75,323.89,0.00,N/A
104.18.28.156,4,1,0.75,326.50,0.00,N/A
104.24.227.27,4,1,0.75,330.73,0.00,N/A
104.25.80.185,4,1,0.75,334.18,0.00,N/A
104.24.224.196,4,1,0.75,335.70,0.00,N/A
104.25.104.107,4,1,0.75,342.75,0.00,N/A
104.25.77.129,4,1,0.75,345.13,0.00,N/A
104.24.222.7,4,1,0.75,346.13,0.00,N/A
104.25.61.205,4,1,0.75,347.45,0.00,N/A
104.24.215.29,4,1,0.75,348.20,0.00,N/A
104.24.194.221,4,1,0.75,348.64,0.00,N/A
104.24.216.249,4,1,0.75,349.50,0.00,N/A
104.24.219.151,4,1,0.75,350.08,0.00,N/A
104.25.101.70,4,1,0.75,350.52,0.00,N/A
104.24.213.86,4,1,0.75,351.23,0.00,N/A
104.25.102.164,4,1,0.75,352.02,0.00,N/A
104.25.79.160,4,1,0.75,352.34,0.00,N/A
104.24.195.96,4,1,0.75,355.99,0.00,N/A
104.25.74.14,4,1,0.75,357.62,0.00,N/A
104.24.196.189,4,1,0.75,357.82,0.00,N/A
104.25.64.151,4,1,0.75,358.07,0.00,N/A
104.25.59.25,4,1,0.75,358.21,0.00,N/A
104.25.81.200,4,1,0.75,358.28,0.00,N/A
104.24.225.222,4,1,0.75,358.62,0.00,N/A
104.24.210.174,4,1,0.75,359.06,0.00,N/A
104.25.58.216,4,1,0.75,359.63,0.00,N/A
104.25.68.125,4,1,0.75,359.79,0.00,N/A
104.25.62.138,4,1,0.75,360.95,0.00,N/A
104.24.211.229,4,1,0.75,361.94,0.00,N/A
104.25.60.159,4,1,0.75,362.24,0.00,N/A
104.24.204.81,4,1,0.75,363.36,0.00,N/A
104.25.99.58,4,1,0.75,363.62,0.00,N/A
104.25.75.155,4,1,0.75,365.03,0.00,N/A
104.25.65.29,4,1,0.75,366.46,0.00,N/A
104.24.192.8,4,1,0.75,366.78,0.00,N/A
104.25.69.102,4,1,0.75,382.81,0.00,N/A
104.24.217.209,4,1,0.75,391.50,0.00,N/A
104.25.67.3,4,1,0.75,395.19,0.00,N/A
